,categories,name,prices,site,url
2237,['hybrid'],Burmese Kush,"[['28 Grams', '220'], ['14 Grams', '115'], ['7 Grams', '66'], ['3.5 Grams', '33']]",greensociety.ca,https://www.greensociety.ca/product/burmese-kush/
2242,['variety packs (flowers)'],Star Wars May The 4th Promo,"[['', '254.00 - 274.00']]",greensociety.ca,https://www.greensociety.ca/product/star-wars-may-the-4th-promo/
2244,['variety packs (flowers)'],Star Wars Dark Side Package,"[['', '274.00']]",greensociety.ca,https://www.greensociety.ca/product/star-wars-dark-side-package/
2251,['hybrid'],Master Yoda,"[['28 Gram', '250'], ['3.5 Gram', '35'], ['14 Gram', '135'], ['7 Gram', '70']]",greensociety.ca,https://www.greensociety.ca/product/master-yoda/
2258,['hybrid'],UK Cheese Oz,"[['28 Grams', '130']]",greensociety.ca,https://www.greensociety.ca/product/uk-cheese-ounce/
2272,['indica'],El Jefe Ounce Special,"[['', '180.00']]",greensociety.ca,https://www.greensociety.ca/product/el-jefe-ounce-special/
2275,['indica'],Tuna Kush,"[['3.5 Grams', '40'], ['7 Grams', '80'], ['14 Grams', '150'], ['28 Grams', '280']]",greensociety.ca,https://www.greensociety.ca/product/tuna-kush/
2276,['indica'],Purple Lightning,"[['28 Grams', '220'], ['3.5 Grams', '33'], ['14 Grams', '115'], ['7 Grams', '60']]",greensociety.ca,https://www.greensociety.ca/product/purple-lightning/
2278,['indica'],Purple Kush (28 Grams),"[['', '150.00']]",greensociety.ca,https://www.greensociety.ca/product/purple-kush/
2279,['hybrid'],God’s Gift,"[['28 Gram', '200'], ['14 Gram', '110'], ['7 Gram', '66'], ['3.5 Gram', '33']]",greensociety.ca,https://www.greensociety.ca/product/gods-gift/
2282,['hybrid'],Chemdawg,"[['3.5 Grams', '32'], ['7 Grams', '60'], ['14 Grams', '100'], ['28 Grams', '180']]",greensociety.ca,https://www.greensociety.ca/product/chemdawg/
2284,['hybrid'],Raspberry Kush,"[['3.5 Grams', '32'], ['7 Grams', '60'], ['14 Grams', '100'], ['28 Grams', '180']]",greensociety.ca,https://www.greensociety.ca/product/raspberry-kush/
2293,['hybrid'],Lemon Skunk By Green Organics,"[['14 Gram', '74'], ['7 Gram', '44'], ['3.5 Gram', '24'], ['28 Gram', '139']]",greensociety.ca,https://www.greensociety.ca/product/lemon-skunk/
2294,['sativa'],Grapefruit,"[['28 Grams', '220'], ['14 Grams', '115'], ['7 Grams', '66'], ['3.5 Grams', '36']]",greensociety.ca,https://www.greensociety.ca/product/grapefruit/
2295,['indica'],El Jefe,"[['28 Grams', '220'], ['3.5 Grams', '33'], ['14 Grams', '115'], ['7 Grams', '60']]",greensociety.ca,https://www.greensociety.ca/product/el-jefe/
2296,['hybrid'],White Cookies,"[['3.5 Gram', '33'], ['14 Gram', '110'], ['28 Gram', '180'], ['7 Grams', '60']]",greensociety.ca,https://www.greensociety.ca/product/white-cookies/
2297,['hybrid'],Sour Scout,"[['28 Grams', '220'], ['3.5 Grams', '33'], ['14 Grams', '115'], ['7 Grams', '60']]",greensociety.ca,https://www.greensociety.ca/product/sour-scout/
2298,['sativa'],Super Silver Haze,"[['28 Grams', '200'], ['14 Grams', '115'], ['7 Grams', '64'], ['3.5 Grams', '32']]",greensociety.ca,https://www.greensociety.ca/product/super-silver-haze/
2300,['indica'],Blueberry,"[['28 Gram', '180'], ['3.5 Gram', '33'], ['14 Gram', '115'], ['7 Gram', '62']]",greensociety.ca,https://www.greensociety.ca/product/blueberry/
2301,['indica'],OG Kush,"[['28 Gram', '140'], ['14 Gram', '110'], ['7 Gram', '60'], ['3.5 Gram', '32']]",greensociety.ca,https://www.greensociety.ca/product/og-kush/
2302,['hybrid'],Cotton Candy,"[['28 Grams', '180'], ['14 Grams', '100'], ['7 Grams', '60'], ['3.5 Grams', '33']]",greensociety.ca,https://www.greensociety.ca/product/cotton-candy/
2303,['indica'],Blue God,"[['28 Grams', '240'], ['3.5 Grams', '40'], ['14 Grams', '130'], ['7 Grams', '70']]",greensociety.ca,https://www.greensociety.ca/product/blue-god/
2304,['hybrid'],The White,"[['28 Gram', '250'], ['3.5 Gram', '40'], ['14 Gram', '130'], ['7 Gram', '70']]",greensociety.ca,https://www.greensociety.ca/product/the-white/
2308,['hybrid'],Big Buddha Cheese,"[['28 Grams', '240'], ['3.5 Grams', '35'], ['14 Grams', '125'], ['7 Grams', '65']]",greensociety.ca,https://www.greensociety.ca/product/big-buddha-cheese/
2315,['hybrid'],Darth Vader OG,"[['28 Gram', '270'], ['3.5 Gram', '38'], ['14 Gram', '140'], ['7 Gram', '75']]",greensociety.ca,https://www.greensociety.ca/product/darth-vader-og/
2322,"['flower', 'hybrid']",Nirvana (Green House),"[['gram', '6.00'], ['28 grams', '130.00']]",greenz.ca,https://greenz.ca/product/nirvana-outdoor/
2323,"['flower', 'hybrid', 'indica']",Purple God,"[['gram', '12.00'], ['28 grams', '260.00']]",greenz.ca,https://greenz.ca/product/purple-god/
2324,"['flower', 'hybrid']",Blue Coma,"[['gram', '10.00'], ['28 grams', '200.00']]",greenz.ca,https://greenz.ca/product/blue-coma/
2325,"['flower', 'sativa']",Dutch Hawaiian,"[['gram', '12.00'], ['28 grams', '260.00']]",greenz.ca,https://greenz.ca/product/dutch-hawaiian/
2327,"['flower', 'indica']",Gassy Rockstar,"[['gram', '10.00'], ['28 grams', '220.00']]",greenz.ca,https://greenz.ca/product/rockstar-3/
2328,"['flower', 'hybrid']",Gelato Smalls,"[['gram', '5.00']]",greenz.ca,https://greenz.ca/product/gelato-smalls/
2329,"['flower', 'sativa']",Green Crack,"[['gram', '10.00'], ['28 grams', '220.00']]",greenz.ca,https://greenz.ca/product/green-crack-2/
2330,"['flower', 'indica']",Quad Pink Kush,"[['gram', '13.00'], ['28 grams', '275.00']]",greenz.ca,https://greenz.ca/product/quad-pink-kush-2/
2335,"['flower', 'hybrid']",Alien OG,"[['gram', '10.00'], ['28 grams', '200.00']]",greenz.ca,https://greenz.ca/product/alien-og/
2339,"['flower', 'sativa']",Grapefruit,"[['gram', '9.00'], ['28 grams', '190.00']]",greenz.ca,https://greenz.ca/product/grapefruit-kush-limited-batch/
2343,"['flower', 'indica']",Quad MK Ultra,"[['gram', '13.00'], ['28 grams', '275.00']]",greenz.ca,https://greenz.ca/product/gassy-mk-ultra/
2346,"['flower', 'indica']",Quad Mendo Breath,"[['gram', '12.00'], ['28 grams', '260.00']]",greenz.ca,https://greenz.ca/product/mendo-breath-2/
2347,"['bulk', 'concentrates', 'extracts', 'on sale']",Pineberry Kush Sugar Wax (7g),"[['', '110.00']]",greenz.ca,https://greenz.ca/product/pineberry-kush-sugar-wax-bulk/
2349,"['flower', 'indica']",Hindu Kush,"[['gram', '7.00'], ['28 grams', '175.00']]",greenz.ca,https://greenz.ca/product/hindu-kush-4/
2353,"['accessories', 'flower', 'on sale']",Grape Organic Hemp Blunt Wrap’s (No Tobacco),"[['', '3.50']]",greenz.ca,https://greenz.ca/product/grape-organic-hemp-blunt-wraps-no-tobacco-2/
2354,"['flower', 'hybrid']",Blue Glue,"[['gram', '11.00'], ['28 grams', '230.00']]",greenz.ca,https://greenz.ca/product/blue-glue/
2355,"['flower', 'hybrid']",Love Potion #1,"[['gram', '11.00'], ['28 grams', '230.00']]",greenz.ca,https://greenz.ca/product/love-potion-1-4/
2358,"['accessories', 'flower', 'on sale']",Honey Organic Hemp Blunt Wrap’s (No Tobacco),"[['', '3.50']]",greenz.ca,https://greenz.ca/product/grape-organic-hemp-blunt-wraps-no-tobacco/
2361,"['bulk', 'concentrates', 'on sale']",Moroccan Hash (Solventless QP),"[['', '1,050.00']]",greenz.ca,https://greenz.ca/product/moroccan-hash-solventless-qp/
2363,"['flower', 'indica']",Chemo,"[['gram', '10.00'], ['28 grams', '220.00']]",greenz.ca,https://greenz.ca/product/chemo/
2364,"['flower', 'hybrid']",Lemon Skunk Smalls,"[['gram', '6.00'], ['28 grams', '150.00']]",greenz.ca,https://greenz.ca/product/lemon-skunk-smalls/
2367,"['flower', 'hybrid']",Lemon Sour Diesel,"[['gram', '12.00'], ['28 grams', '260.00']]",greenz.ca,https://greenz.ca/product/lemon-sour-diesel/
2370,"['accessories', 'flower', 'on sale']",Smoking Brown Paper and Filter Tip Combo Pack,"[['', '3.00']]",greenz.ca,https://greenz.ca/product/smoking-brown-paper-and-filter-tip-combo-pack/
2371,"['accessories', 'flower', 'on sale']",Smoking Deluxe Paper and Filter Tip Combo Pack,"[['', '3.00']]",greenz.ca,https://greenz.ca/product/smoking-deluxe-paper-and-filter-tip-combo-pack/
2389,"['flower', 'sativa']",Golden Cobra,"[['gram', '9.00'], ['28 grams', '190.00']]",greenz.ca,https://greenz.ca/product/golden-cobra/
2393,"['flower', 'hybrid', 'test genetics']",Congo OG,"[['gram', '10.00'], ['28 grams', '210.00']]",greenz.ca,https://greenz.ca/product/congo-og/
2400,"['flower', 'hybrid']",Gorilla Glue,"[['gram', '9.00'], ['28 grams', '190.00']]",greenz.ca,https://greenz.ca/product/gorilla-glue-2/
2416,"['flower', 'hybrid']",Lemon Kush,"[['gram', '11.43'], ['28 grams', '230.00']]",greenz.ca,https://greenz.ca/product/lemon-kush-3/
2417,"['flower', 'hybrid']",Quad Platinum Crush,"[['gram', '12.00'], ['28 grams', '260.00']]",greenz.ca,https://greenz.ca/product/quad-platinum-crush/
2418,"['flower', 'hybrid']",Quad Grease Monkey,"[['gram', '12.00'], ['28 grams', '260.00']]",greenz.ca,https://greenz.ca/product/quad-grease-monkey/
2419,"['flower', 'hybrid', 'test genetics']",Pineberry Kush Unfeminized Seeds 10 Pack,"[['', '20.00']]",greenz.ca,https://greenz.ca/product/pineberry-kush-unfeminized-seeds-10-pack/
2421,"['*sale*', 'indica']",Indica Sample Pack,"[['', '89.00']]",herbaldispatch.com,https://herbaldispatch.com/product/indica-sample-pack-2/
2422,"['*sale*', 'sativa']",Sativa Sample Pack,"[['', '89.00']]",herbaldispatch.com,https://herbaldispatch.com/product/sativa-sample-pack/
2423,"['indica', 'sativa']",Pre-rolls (Flowerpwr),"[['', '7.00 - 28.00']]",herbaldispatch.com,https://herbaldispatch.com/product/pre-rolls-flowerpwr-multiple-strains/
2424,['indica'],Pre-rolls (The Medicine Cabinet),"[['', '30.00']]",herbaldispatch.com,https://herbaldispatch.com/product/pre-rolls-the-medicine-cabinet-multiple-strains/
2425,"['*sale*', 'indica']",Pre-rolls (The Quarry) – Pennywise CBD,"[['1 Quarry Pennywise CBD pre-roll', '$6']]",herbaldispatch.com,https://herbaldispatch.com/product/pre-rolls-the-quarry-pennywise-cbd/
2426,"['indica', 'sativa']",Pre-rolls (Shhhhhhh),"[['1 Shhhhhhh pre-roll', '$12'], ['Buy 4 or more', '$10 each']]",herbaldispatch.com,https://herbaldispatch.com/product/pre-rolls-shhhhhhh-multiple-strains/
2427,"['indica', 'sativa']",Pre-rolls (Yubnubs),"[['1 pack of Yubnub Pre-rolls', '$33']]",herbaldispatch.com,https://herbaldispatch.com/product/pre-rolls-yubnubs/
2428,['sativa'],Astroboy (Organic),"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/astroboy/
2429,['sativa'],Atomic Love Potion,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/atomic-love-potion/
2430,['indica'],Black Hammer,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/black-hammer/
2431,['indica'],Banana OG,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/banana-og/
2432,['sativa'],Blue Dream,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/blue-dream-2/
2433,['sativa'],Blue Dream,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/blue-dream/
2434,['sativa'],Jillybean,"[['1 gram', '$8'], ['3.5 grams', '$28'], ['7 grams', '$55'], ['14 grams', '$110'], ['28 grams', '$210']]",herbaldispatch.com,https://herbaldispatch.com/product/jillybean/
2435,['sativa'],Burmese,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/burmese/
2436,['indica'],CBD Diesel,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/cbd-diesel/
2437,['sativa'],CBD Dutch Treat,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$110'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/cbd-dutch-treat/
2438,['sativa'],CBD Mango Haze,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/cbd-mango-haze/
2439,['sativa'],Cheese #1,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/cheese-1-2/
2440,['sativa'],Cheese #1,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/cheese-1/
2441,['indica'],Chemo,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/ubc-chemo-indica/
2442,['sativa'],Citrus Sap,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/citrus-sap/
2443,['sativa'],Citrus Skunk,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/citrus-skunk/
2444,['sativa'],Cinderella 99,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/cinderella-99/
2445,['sativa'],Chocolope,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/chocolope/
2446,['indica'],Cherry Pie OG Organic,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['25 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/cherry-pie-og-organic/
2447,['indica'],Critical Mass,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$110'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/critical-mass/
2448,['sativa'],Crystal Coma,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/crystal-coma/
2449,['indica'],Death Bubba (Organic),"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/death-bubba/
2450,['sativa'],DelaHaze,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/dela-haze/
2451,['sativa'],Durban Poison,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/durban-poison/
2452,['sativa'],Dutch Hawaiian,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/dutch-hawaiian/
2453,['sativa'],Ghost Train Haze,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/ghost-train-haze/
2454,['sativa'],Girl Scout Cookies,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$110'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/girl-scout-cookies/
2455,['indica'],God’s Green Crack,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$65'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/gods-green-crack-2/
2456,['indica'],Gorilla Glue #4 (Organic),"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/gorilla-glue-4/
2457,['indica'],Granddaddy Purple,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/granddaddy-purple/
2458,['indica'],Grape God,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/grape-god/
2459,['sativa'],Grapefruit,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/grapefruit/
2460,['indica'],Grease Monkey,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/grease-monkey/
2461,['sativa'],Great White Shark,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/great-white-shark-2/
2462,['sativa'],Great White Shark,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/great-white-shark/
2463,['sativa'],Green Crack,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$110'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/green-crack-2/
2464,['sativa'],Hawaiian,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/hawaiian/
2465,['indica'],Headband Kush,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/headband-kush/
2466,['indica'],Hindu Kush,"[['1 gram', '$8'], ['3.5 grams', '$28'], ['7 grams', '$55'], ['14 grams', '$110'], ['28 grams', '$210']]",herbaldispatch.com,https://herbaldispatch.com/product/hindu-kush-2/
2467,['indica'],Holy Grail Kush,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/holy-grail-kush/
2468,['sativa'],Jack Herer,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$110'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/jack-herer/
2469,['sativa'],Jolly Rancher,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/jolly-rancher/
2470,['sativa'],King Tut,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/king-tut/
2471,['indica'],King Kush,"[['1 gram', '$8'], ['3.5 grams', '$28'], ['7 grams', '$55'], ['14 grams', '$110'], ['28 grams', '$210']]",herbaldispatch.com,https://herbaldispatch.com/product/king-kush/
2472,['indica'],LA Confidential,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/la-confidential/
2473,['indica'],Larry OG,"[['1 gram', '$8'], ['3.5 grams', '$28'], ['7 grams', '$55'], ['14 grams', '$110'], ['28 grams', '$210']]",herbaldispatch.com,https://herbaldispatch.com/product/larry-og/
2474,['sativa'],Love Potion,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/love-potion/
2475,['sativa'],Love Potion Organic,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/love-potion-1/
2476,['indica'],Master Kush,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/master-kush/
2477,"['*sale*', 'indica']",MK Ultra,"[['1 gram', '$7'], ['3.5 grams', '$23'], ['7 grams', '$46'], ['14 grams', '$90'], ['28 grams', '$170']]",herbaldispatch.com,https://herbaldispatch.com/product/mk-ultra/
2478,['sativa'],Moby Dick,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/moby-dick/
2479,['sativa'],Neville’s Haze,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/nevilles-haze/
2480,['sativa'],Northern Lights x Haze,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/northern-lights-x-haze/
2481,['indica'],Nuken,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/nuken-2/
2482,['sativa'],OG Kush,"[['1 gram', '$7'], ['3.5 grams', '$24'], ['7 grams', '$45'], ['14 grams', '$90'], ['28 grams', '$175']]",herbaldispatch.com,https://herbaldispatch.com/product/og-kush-aaa/
2483,['sativa'],OG Shark,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/og-shark/
2484,['indica'],Pennywise (CBD),"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/pennywise-cbd-2/
2485,['sativa'],Purple Haze,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/purple-haze/
2486,['indica'],Pink Bubba,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/pink-bubba/
2487,['indica'],Pink Kush (Organic),"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/pink-kush-2/
2488,['indica'],Pink Death Star,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/pink-death-star/
2489,['indica'],Pink Muerte,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/pink-muerte/
2490,['indica'],Purple Candy Organic,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/purple-candy-indica/
2491,['indica'],Pinewarp (Outdoor),"[['1 gram', '$6'], ['3.5 grams', '$20'], ['7 grams', '$40'], ['14 grams', '$80'], ['28 grams', '$150']]",herbaldispatch.com,https://herbaldispatch.com/product/pinewarp-outdoor/
2492,['sativa'],Purple Space Cookies,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$65'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/purple-space-cookies/
2493,['indica'],Purple White Lightning,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/purple-white-lightning/
2494,['indica'],Purple Widow,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/purple-widow/
2495,['sativa'],Super Sour Haze,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/super-sour-haze/
2496,['indica'],Shiskaberry,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/shiskaberry/
2497,['indica'],Skywalker OG,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/skywalker-og/
2498,['sativa'],Silver Haze,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/silver-haze/
2499,['sativa'],Sour Diesel,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$110'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/sour-diesel/
2500,['sativa'],Space Queen,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/space-queen/
2501,['sativa'],Sunkiss (CBD),"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/sunkiss-cbd/
