,categories,name,prices,site,url
887,['concentrates'],Hog Shatter - White Skunk,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--White-Skunk
888,['concentrates'],Canadas Best Derivatives - Space Dawg Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Canadas-Best-Derivatives--Space-Dawg-Shatter
889,['concentrates'],Canadas Best Derivatives - Grand Daddy OG Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Canadas-Best-Derivatives--Grand-Daddy-OG-Shatter
890,['concentrates'],BC Nectars - Black Pack - Royal Kush Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/BC-Nectars--Black-Pack--Royal-Kush-Shatter
891,['concentrates'],BC Nectars - Black Pack - Allen Wrench Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/BC-Nectars--Black-Pack--Allen-Wrench-Shatter
892,['concentrates'],BC Nectars - Black Pack - Violator Kush Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/BC-Nectars--Black-Pack--Violator-Kush-Shatter
893,['concentrates'],BC Nectars - White Pack - Death Star Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/BC-Nectars--White-Pack--Death-Star-Shatter
894,['concentrates'],Factory 710 -Full Spectrum- Gods Gift (HTFSE),"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Factory-710-Full-Spectrum-Gods-Gift-HTFSE
895,['concentrates'],High Grade - THC-A 1g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--THCA-1g
896,['concentrates'],Gold Star Rosin - Pink Kush Flower Rosin 0.5g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Gold-Star-Rosin--Pink-Kush-Flower-Rosin-05g
897,['concentrates'],Diamond Sauce Strawberry Cough,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Sauce-Strawberry-Cough
898,['concentrates'],Shhhhhh Phoenix tears 5:1 CBD to THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/shhhhhh-phoenix-tears-5-1-cbd-thc-concentrate
899,['concentrates'],Diamond Sauce Lemon Skunk,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/diamond-sauce-lemon-skunk
900,['high grade'],High Grade - Diamonds - StarBux,"[['', '$65.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--StarBux
901,['high grade'],High Grade - High Terpene Extract - Sour Hawaiian,"[['', '$62.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Sour-Hawaiian
902,['high grade'],Cheebas T Shirt Large,"[['', '$20.00']]",cheebas.ca,https://cheebas.ca/Cheebas-T-Shirt-Large
903,['shatter'],Coast Concentrates Shatter - King Kush,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--King-Kush
904,['high grade'],Cheebas T Shirt Medium,"[['', '$20.00']]",cheebas.ca,https://cheebas.ca/Cheebas-T-Shirt-Medium
905,['shatter'],Coast Concentrates Shatter - California Orange,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--California-Orange
906,['shatter'],Coast Concentrates Shatter - Blue Dream,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Blue-Dream
907,['shatter'],Diamond Concentrates - Batman OG Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Batman-OG-Shatter
908,['shatter'],Diamond Concentrates - Blue Kiss Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Blue-Kiss-Shatter
909,['shatter'],Diamond Concentrates - Diablo Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Diablo-Shatter
910,['shatter'],Diamond Concentrates - Cannasutra Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Cannasutra-Shatter
911,['shatter'],Coast Concentrates Shatter - Ace of Spades,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Ace-of-Spades
912,['high grade'],High Grade - Diamonds - Gorilla Dosha,"[['', '$80.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Gorilla-Dosha
913,['shatter'],Diamond Concentrates - Space Cookies Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Space-Cookies-Shatter
914,['shatter'],Diamond Concentrates - Gelato Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Gelato-Shatter
915,['high grade'],High Grade - Diamonds - Cookies and Cream,"[['', '$68.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Cookies-and-Cream
916,['shatter'],Coast Concentrates Shatter - Whitecastle,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Whitecastle
917,['high grade'],High Grade - High Terpene Extract - Lemon Tart,"[['', '$64.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Lemon-Tart
918,['shatter'],Green Gold Shatter - Snoops Dream,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Snoops-Dream
919,['shatter'],Coast Concentrates Shatter - Acapulco Gold,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Acapulco-Gold
920,['high grade'],High Grade - Shatter - Gorilla Glue,"[['', '$38.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Shatter--Gorilla-Glue
921,['shatter'],Coast Concentrates Shatter - Purple Haze,"[['', '$36.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Purple-Haze
922,['shatter'],Diamond Concentrates - 5th Element Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--5th-Element-Shatter
923,['shatter'],Diamond Concentrates - California Love OG Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--California-Love-OG-Shatter
924,['shatter'],Bees Nectar Shatter- White Cookies,"[['Gram', '32.00']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-Shatter-White-Cookies
925,['shatter'],Diamond Concentrates -Astroboy Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates-Astroboy-Shatter
926,['shatter'],Diamond Concentrates - Alien Rock Candy Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Alien-Rock-Candy-Shatter
927,['shatter'],Green Gold Shatter - Lemon Walker OG,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Lemon-Walker-OG
928,['shatter'],Green Gold Shatter - Mimosa,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Mimosa
929,['high grade'],High Grade - - Tangerine,"[['', '$65.00']]",cheebas.ca,https://cheebas.ca/High-Grade---Tangerine
930,['shatter'],Green Gold Shatter - Gorilla Glue,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Gorilla-Glue
931,['shatter'],Green Gold Shatter - Hellfire,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Hellfire
932,['shatter'],Diamond Concentrates - El Chapo Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--El-Chapo-Shatter
933,['live resin'],Tegirdy Farms Live Resin - Gorilla Glue,"[['', '$50.00']]",cheebas.ca,https://cheebas.ca/Tegridy-Farms-Live-Resin--Gorilla-Glue
934,['high grade'],Cheebas T Shirt Small,"[['', '$20.00']]",cheebas.ca,https://cheebas.ca/Cheebas-T-Shirt-Small
935,['high grade'],Cheebas T Shirt XL,"[['', '$20.00']]",cheebas.ca,https://cheebas.ca/Cheebas-T-Shirt-XL
936,['shatter'],Green Gold Shatter - Girl Scout Cookies,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Girl-Scout-Cookies
937,['shatter'],Diamond Concentrates - Forbidden Fruit Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Forbidden-Fruit-Shatter
938,['high grade'],High Grade - Shatter - LSD,"[['', '$38.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Shatter--LSD
939,['shatter'],Hog Shatter - Tutankhamon,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Tutankhamon
940,['live resin'],Tegridy Farms Live Resin - Alien Cookies,"[['', '$50.00']]",cheebas.ca,https://cheebas.ca/Tegridy-Farms-Live-Resin-Alien-Cookies
941,['shatter'],Green Gold Shatter - Death Star,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Death-Star
942,['shatter'],Diamond Concentrates - Acapulco Gold Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Acapulco-Gold-Shatter
943,['shatter'],Bees Nectar Shatter-Bubba Kush,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-ShatterBubba-Kush
944,['shatter'],Diamond Concentrates - Death Bubba Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Death-Bubba-Shatter
945,['shatter'],Bees Nectar Shatter- Death Bubba Shatter,"[['', '$30.00']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-ShatterBubba-Kush-shatter
946,['shatter'],Bees Nectar Shatter - Lemon Kush,"[['Gram', '32.00']]",cheebas.ca,https://cheebas.ca/bees-nectar-lemon-kush-concentrate
947,['shatter'],Hog Shatter - Wonder Woman,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Wonder-Woman
948,['high grade'],High Grade - High Terpene Extract - Amnesia,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Amnesia
949,['shatter'],Hog Shatter - Jamaican Dream,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Jamaican-Dream
950,['shatter'],Bees Nectar Shatter- Moby Dick,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-Shatter-Moby-Dick
951,['high grade'],High Grade - High Terpene Extract - Critical Mass,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Critical-Mass
952,['shatter'],Green Gold Shatter - Granddaddy Purple,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Granddaddy-Purple-
953,['shatter'],Coast Concentrates Shatter - Stacys Mom,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Stacys-Mom
954,['rosin'],Northern Concentrates Fresh Frozen Hash Rosin- Assorted strains,"[['', '$64.00']]",cheebas.ca,https://cheebas.ca/Northern-Concentrates-Hash-Rosin-Assorted-strains
955,['shatter'],Hog Shatter - Dank Sinatra,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Dank-Sinatra
956,['shatter'],Hog Shatter - Champagne Kush,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Champagne-Kush
957,['high grade'],Cheebas T Shirt Extra Small,"[['', '$20.00']]",cheebas.ca,https://cheebas.ca/Cheebas-T-Shirt-Extra-Small
958,['shatter'],Hog Shatter - Pine Tar Kush,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Pine-Tar
959,['shatter'],Hog Shatter - Colombian Mojito,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Colombian-Mojito
960,['shatter'],Bees Nectar Shatter- Gorilla Glue #4,"[['Gram', '32.00']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-Shatter-Gorilla-Glue-4
961,['shatter'],Hog Shatter - Gypsy Kush,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Gypsy-Kush
962,['shatter'],Coast Concentrates Shatter - NYC Diesel,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--NYC-Diesel
963,['shatter'],Hog Shatter - Cherry Cream Pie,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Cherry-Cream-Pie
964,['shatter'],Green Gold Shatter - White Widow,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--White-Widow
965,['shatter'],Hog Shatter - Brain Candy,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Brain-Candy
966,['rosin'],Northern Concentrates Rosin- Assorted strains,"[['', '$40.00']]",cheebas.ca,https://cheebas.ca/Northern-Concentrates-Rosin-Assorted-strains
967,['shatter'],Hog Shatter - Kryptonite OG,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Kryptonite-OG
968,['shatter'],The Shatter Sampler,"[['', '$269.99']]",cheebas.ca,https://cheebas.ca/super-shatter-sampler-concentrate
969,['shatter'],HoG Shatter Superman OG,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/hog-shatter-superman-OG
970,['shatter'],Hog Shatter - Blue Moon Rocks,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Blue-Moon-Rocks
971,['shatter'],Hog Shatter - Banana Cream OG,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Banana-Cream-OG
972,['rosin'],Rozn King- Premium Rosin - Bubba Haze 1g,"[['', '$50.00']]",cheebas.ca,https://cheebas.ca/Rozn-King-Premium-Rosin--Bubba-Haze-1g
973,['shatter'],Hog Shatter - Russian Doll,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Russian-Doll
974,['distilled thc'],Distilled (Freezer) THC Diamond Concentrates (Assorted Varieties),"[['', '$55.00']]",cheebas.ca,https://cheebas.ca/Distilled-THC-Diamond-Concentrates-Assorted-Varieties
975,['high grade'],Hog Shatter - BC Big Bud,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--BC-Big-Bud
976,['rosin'],Gold Star Rosin - Violator Kush Flower Rosin 0.5g,"[['', '$27.99']]",cheebas.ca,https://cheebas.ca/Gold-Star--Violator-Kush-Flower-Rosin-05g
977,['shatter'],HoG Shatter Nuken,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/hog-shatter-nuken
978,['live resin'],Diamond Concentrates - Purple Space Cookies Live Resin,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Purple-Space-Cookies-Live-Resin
979,['shatter'],Hog Shatter - Gods Green Crack,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Gods-Green-Crack
980,['shatter'],Hog Shatter - Ice Princess,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Ice-Princess
981,['live resin'],Diamond Concentrates - Rockstar Live Resin,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Rockstar-Live-Resin
982,['shatter'],Hog Shatter - Hindu Kush,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Hindu-Kush
983,['live resin'],Diamond Concentrates - MK Ultra Live Resin,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--MK-Ultra-Live-Resin
984,['shatter'],Hog Shatter - Punky Lion,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Punky-Lion
985,['live resin'],Diamond Concentrates - Monster Cookies Live Resin,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Monster-Cookies-Live-Resin
986,['live resin'],Diamond Concentrates - Skywalker OG Live Resin,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Skywalker-OG-Live-Resin
987,['shatter'],Hog Shatter -Jedi Kush,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter-Jedi-Kush
988,['shatter'],Valley Farms Extracts - Querkle Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Querkle-Shatter
989,['shatter'],Valley Farms Extracts - Agent Orange Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Agent-Orange-Shatter
990,['shatter'],Diamond Concentrates - Magnum Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Magnum-Shatter
991,['live resin'],Diamond Concentrates - Granddaddy Purple Live Resin,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Granddaddy-Purple-Live-Resin
992,['shatter'],Hog Shatter - Zombie OG,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Zombie
993,['diamonds'],High Grade - Diamonds - KushMints,"[['', '$105.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--KushMints
994,['rosin'],Gold Star Rosin - Snow Stomper Flower Rosin 0.5g,"[['', '$27.99']]",cheebas.ca,https://cheebas.ca/Gold-Star--Snow-Stomper-Flower-Rosin-05g
995,['shatter'],Hog Shatter - Deadhead OG,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Deadhead-OG
996,['shatter'],HoG Shatter Lindsay OG,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/lindsay-og-shatter
997,['shatter'],HoG Shatter Larry OG,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/hog-shatter-larry-OG
998,['high grade'],High Grade - Diamonds - Death Bubba,"[['', '$70.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Death-Bubba
999,['shatter'],Diamond Concentrates - Asian Fantasy Shatter,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Asian-Fantasy-Shatter
1000,['shatter'],Valley Farms Extracts - Nebula Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Nebula-Shatter
1001,['shatter'],Valley Farms Extracts - Cheisel Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Cheisel-Shatter
1002,['shatter'],Valley Farms Extracts - Space Queen Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Space-Queen-Shatter
1003,['diamonds'],High Grade - Diamonds - Sugar Plums,"[['', '$100.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Sugar-Plums
1004,['shatter'],Hog Shatter - Chemdawg,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Chemdawg
1005,['high grade'],High Grade - Diamonds - GigaBud,"[['', '$75.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--GigaBud
1006,['shatter'],Valley Farms Extracts - Mandarin Sunset Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Mandarin-Sunset-Shatter
1007,['shatter'],Valley Farms Extracts - Kerosene Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Kerosene-Shatter
1008,['high grade'],High Grade - High Terpene Extract - Lavender,"[['', '$75.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Lavender
1009,['diamonds'],High Grade - Diamonds - 4 Star General,"[['', '$100.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--4-Star-General
1010,['shatter'],Coast Concentrates Sampler,"[['', '$294.99']]",cheebas.ca,https://cheebas.ca/coast-concentrates-sampler
1011,['diamonds'],High Grade - Diamonds - H.O.G.,"[['', '$100.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--HOG
1012,['high grade'],High Grade - Diamonds - Lemon Meringue,"[['', '$69.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Lemon-Meringue
1013,['shatter'],Coast Concentrates Shatter - Black Diamond,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Black-Diamond
1014,['shatter'],Coast Concentrates Shatter - Red Dragon,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Red-Dragon
1015,['shatter'],Hog Shatter - Kosher Kush,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Kosher-Kush
1016,['rosin'],Cannaisseur Concentrates solvent free rosin 1g,"[['', '$52.00']]",cheebas.ca,https://cheebas.ca/Cannaisseur-Concentrates-solvent-free-rosin-1g
1017,['diamonds'],High Grade - Diamonds - T-Warp 1g,"[['', '$100.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--TWarp
1018,['live resin'],Diamond Concentrates - Crown OG Live Resin,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Crown-OG-Live-Resin
1019,['shatter'],HoG Shatter Cheese Quake,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/hog-shatter-cheese-quake-concentrate
1020,['high grade'],High Grade - Diamonds - Lemon Fuel,"[['', '$75.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Lemon-Fuel
1021,['diamonds'],High Grade - Diamonds - Gelato,"[['', '$105.00']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Gelato
1022,['rosin'],Rozn King- Death Bubba Rosin 1g,"[['', '$50.00']]",cheebas.ca,https://cheebas.ca/Rozn-King-Death-Bubba-Rosin-1g
1023,['diamonds'],Canadas Best Derivatives - Treasure Island Diamonds,"[['', '$49.00']]",cheebas.ca,https://cheebas.ca/Canadas-Best-Derivatives--Treasure-Island-Diamonds
1024,['shatter'],Valley Farms Extracts - Star Dawg Shatter,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Star-Dawg-Shatter
1025,['shatter'],Hog Shatter - Romulan,"[['', '$34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Romulan
1026,['shatter'],Hog Shatter - Platinum OG,"[['Gram', '34.00']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Platinum-OG
1027,['shatter'],Bees Nectar Shatter - White Castle,"[['Gram', '32.00']]",cheebas.ca,https://cheebas.ca/bees-nectar-white-castle-concentrate
1028,['live resin'],Diamond Sauce Blue Dream,"[['Gram', '57.50']]",cheebas.ca,https://cheebas.ca/diamond-sauce-blue-dream
1029,['high grade'],High Grade - Diamonds - Chem Dog,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Chem-Dog
1030,['high grade'],High Grade - Diamonds - OG Nebula,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--OG-Nebula
1031,['high grade'],High Grade - Diamonds - Grape Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Grape-Kush
1032,['high grade'],High Grade - Diamonds - Purple Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Purple-Kush
1033,['high grade'],High Grade - Diamonds - Wifi,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Wifi
1034,['high grade'],High Grade - Diamonds - Dr.Green Thumb,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--DrGreen-Thumb
1035,['high grade'],High Grade - Diamonds - Gorilla Glue,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Gorilla-Glue
1036,['high grade'],High Grade - High Terpene Extract- Mango,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade---Mango
1037,['high grade'],High Grade - Shatter - Blackberry,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Shatter--Blackberry
1038,['high grade'],High Grade - Shatter - Rockstar,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Shatter--Rockstar
1039,['high grade'],High Grade - Shatter - Orange Cookies,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Shatter--Orange-Cookies
1040,['shatter'],Green Gold Shatter - Blue Magoo,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Blue-Mango
1041,['rosin'],Kandy Kush Live Rosin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Kandy-Kush-Live-Rosin
1042,['shatter'],Valley Farms Extracts - Jillybean Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Jillybean-Shatter
1043,['shatter'],Valley Farms Extracts - Sour Dream Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Valley-Farms-Extracts--Sour-Dream-Shatter
1044,['shatter'],Hog Shatter - Yoda OG,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Yoda-OG
1045,['shatter'],Hog Shatter - Pink Death Star,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Pink-Death-Star
1046,['diamonds'],High Grade - Diamonds - LSD,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--LSD
1047,['shatter'],Hog Shatter - Vader OG,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Vader-OG
1048,['shatter'],Hog Shatter - Gas Mask,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Gas-Mask
1049,['shatter'],Hog Shatter - Godzilla,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Godzilla
1050,['shatter'],Hog Shatter - Air Jordan,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Air-Jordan
1051,['rosin'],Darkside Rosin 1g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Darkside-Rosin-1g
1052,['live resin'],Diamond Concentrates - Super Lemon Haze Live Resin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Super-Lemon-Haze-Live-Resin
1053,['diamonds'],High Grade - Diamonds - Cookies and Cream #3 1g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/CC-3
1054,['diamonds'],High Grade - Diamonds - OC x GM 1g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--OC-x-GM
1055,['diamonds'],High Grade - Diamonds - Sour Skittles 1g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Sour-Skittles
1056,['diamonds'],High Grade - Diamonds - Pudding Pop #4 1g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High-Grade--Diamonds--Pudding-Pop-4
1057,['rosin'],Gold Star Rosin - Mk Ultra Flower Rosin 0.5g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Gold-Star-Rosin--Mk-Ultra-Flower-Rosin-05g
1058,['rosin'],Gold Star Rosin - Super Silver Haze Flower Rosin 0.5g,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/rosin123
1059,['shatter'],Bees Nectar Shatter- Purple Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-Shatter-Purple-Kush
1060,['shatter'],Bees Nectar Shatter- Pineapple Express,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-Shatter-Pineapple-Express
1061,['shatter'],Bees Nectar Shatter- Jack Herer,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Bees-Nectar-Shatter-Jack-Herer
1062,['shatter'],Diamond Concentrates - Kamasutra Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Kamasutra-Shatter
